AgeInDays,BlastFurnaceSlag,CementComponent,SuperplasticizerComponent,WaterComponent,Strength
7,177.0,439.0,11.1,186.0,56.1
3,0.0,194.7,7.5,170.2,12.18
7,22.0,424.0,8.9,168.0,40.29
28,0.0,249.1,12.8,158.1,30.85
7,15.0,239.6,0.0,185.7,25.42
28,0.0,317.9,5.7,209.7,40.06
14,0.0,376.0,0.0,214.6,25.62
56,189.0,337.9,9.5,174.9,59.89
28,117.6,149.0,7.1,182.9,23.52
28,0.0,540.0,2.5,162.0,79.99
7,158.8,238.2,0.0,185.7,15.69
100,45.2,182.0,8.2,170.2,48.67
3,0.0,181.4,7.6,169.6,13.62
3,50.1,173.5,6.5,164.8,23.08
28,124.1,186.2,0.0,185.7,17.6
28,42.1,168.0,5.7,182.0,24.24
3,45.2,182.0,8.2,170.2,7.32
28,238.2,158.8,0.0,185.7,21.07
100,0.0,194.7,7.5,165.6,37.34
28,342.1,228.0,0.0,185.7,39.7
56,42.2,168.9,10.8,158.3,39.15
28,0.0,480.0,0.0,192.0,43.89
56,118.8,475.0,8.9,181.1,72.3
3,26.0,491.0,3.9,210.0,25.61
28,0.0,246.8,12.0,143.3,52.5
91,118.8,475.0,8.9,181.1,74.19
28,0.0,475.0,9.5,162.0,58.52
28,0.0,480.0,0.0,192.0,43.94
7,0.0,382.0,0.0,186.0,24.0
56,0.0,290.4,9.4,168.1,45.08
28,0.0,213.5,11.7,159.2,44.64
28,142.5,332.5,0.0,228.0,40.27
1,0.0,385.0,0.0,186.0,6.27
3,0.0,230.0,4.6,195.5,10.03
28,26.0,491.0,3.9,201.0,57.92
14,0.0,229.7,6.1,195.2,22.32
28,0.0,313.3,8.0,178.5,36.8
28,0.0,281.0,0.0,186.0,22.44
7,0.0,250.0,0.0,182.0,12.73
3,0.0,238.1,7.0,186.7,19.93
56,50.1,173.5,6.5,164.8,53.77
90,250.2,166.8,0.0,203.5,43.57
28,132.4,198.6,0.0,192.0,41.72
28,190.0,162.0,19.0,179.0,33.76
7,0.0,382.0,0.0,185.0,24.0
3,19.0,359.0,10.9,154.0,25.12
3,0.0,190.3,9.9,166.6,12.55
28,0.0,520.0,5.2,170.0,60.28
91,189.0,337.9,9.5,174.9,67.8
7,0.0,350.0,0.0,203.0,18.13
100,0.0,250.0,5.5,187.4,42.35
28,183.9,122.6,0.0,203.5,24.29
28,0.0,400.0,0.0,187.0,43.7
